STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/7/17,4.47,",,W",,,0,",,W,2400",0,"T,,W",0,"T,,W",12,"H,,S",17,",,W",7,",,W",360,",,W",300,",,W",13,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/8/17,12.75,",,W",,,0,"T,,W,2400",0.1,",,W",0,"T,,W",9,"H,,S",16,",,W",4,",,W",290,",,W",300,",,W",25.1,",,W",34,",,W",1,",,W",,,,,,,,,1,",,W",1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/9/17,7.61,",,W",,,0,"T,,W,2400",0,"T,,W",0,"T,,W",8,"H,,S",16,",,W",2,",,W",190,",,W",190,",,W",15,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/10/17,12.75,",,W",,,0.21,",,W,2400",0.3,",,W",0,"T,,W",16,"H,,S",27,",,W",10,",,W",170,",,W",170,",,W",25.1,",,W",36,",,W",1,",,W",,,,,,,1,",,W",1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/11/17,11.41,",,W",,,0.14,",,W,2400",0,"T,,W",0,"T,,W",33,"H,,S",43,",,W",27,",,W",220,",,W",180,",,W",23,",,W",32,",,W",1,",,W",,,,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/12/17,10.96,",,W",,,0.66,",,W,2400",0,",,W",0,",,W",45,"H,,S",51,",,W",39,",,W",240,",,W",240,",,W",21.9,",,W",32,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/13/17,10.96,",,W",,,0,"T,,W,2400",0,"T,,W",0,",,W",33,"H,,S",39,",,W",20,",,W",300,",,W",300,",,W",18.1,",,W",25.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/14/17,5.14,",,W",,,0,",,W,2400",0,"T,,W",0,",,W",21,"H,,S",25,",,W",16,",,W",230,",,W",230,",,W",10.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/15/17,5.14,",,W",,,0.01,",,W,2400",0.1,",,W",0,",,W",23,"H,,S",26,",,W",19,",,W",330,",,W",320,",,W",13,",,W",18.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/16/17,5.37,",,W",,,0,",,W,2400",0,",,W",0,"T,,W",25,"H,,S",35,",,W",17,",,W",230,",,W",250,",,W",12.1,",,W",14.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/17/17,8.72,",,W",,,0.51,",,W,2400",0,",,W",0,",,W",32,"H,,S",34,",,W",29,",,W",140,",,W",140,",,W",19.9,",,W",25.1,",,W",1,",,W",,,,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/18/17,4.47,",,W",,,0.14,",,W,2400",0,",,W",0,",,W",34,"H,,S",36,",,W",33,",,W",320,",,W",310,",,W",8.9,",,W",13,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/19/17,4.92,",,W",,,0,"T,,W,2400",0,"T,,W",0,",,W",34,"H,,S",36,",,W",32,",,W",340,",,W",280,",,W",8.9,",,W",13,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/20/17,6.93,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",33,"H,,S",36,",,W",30,",,W",170,",,W",160,",,W",13,",,W",18.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/21/17,5.82,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",40,"H,,S",51,",,W",35,",,W",230,",,W",210,",,W",10.1,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/22/17,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",43,"H,,S",56,",,W",34,",,W",120,",,W",130,",,W",16.1,",,W",21.9,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/23/17,12.3,",,W",,,0.51,",,W,2400",0,"T,,W",0,",,W",39,"H,,S",44,",,W",30,",,W",90,",,W",90,",,W",19.9,",,W",30,",,W",1,",,W",,,,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/24/17,12.08,",,W",,,0.59,",,W,2400",3.7,",,W",3,",,W",30,"H,,S",32,",,W",26,",,W",320,",,W",340,",,W",18.1,",,W",29.1,",,W",1,",,W",,,,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/25/17,9.17,",,W",,,0.03,",,W,2400",0,"T,,W",3,",,W",29,"H,,S",38,",,W",26,",,W",320,",,W",300,",,W",18.1,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/26/17,10.96,",,W",,,0.06,",,W,2400",1.2,",,W",2,",,W",36,"H,,S",39,",,W",31,",,W",270,",,W",270,",,W",28,",,W",33.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/27/17,14.99,",,W",,,0.01,",,W,2400",0.3,",,W",3,",,W",30,"H,,S",31,",,W",27,",,W",280,",,W",280,",,W",23,",,W",34,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/28/17,9.17,",,W",,,0.09,",,W,2400",2.4,",,W",4,",,W",26,"H,,S",27,",,W",24,",,W",270,",,W",270,",,W",17,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/29/17,8.5,",,W",,,0.03,",,W,2400",0.9,",,W",3,",,W",26,"H,,S",27,",,W",19,",,W",280,",,W",240,",,W",18.1,",,W",23,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/30/17,6.04,",,W",,,0,"T,,W,2400",0.1,",,W",3,",,W",19,"H,,S",23,",,W",10,",,W",290,",,W",330,",,W",15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/31/17,7.38,",,W",,,0.15,",,W,2400",2.3,",,W",3,",,W",16,"H,,S",27,",,W",10,",,W",140,",,W",150,",,W",16.1,",,W",21,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/1/17,11.18,",,W",,,0.01,",,W,2400",0.1,",,W",5,",,W",29,"H,,S",35,",,W",22,",,W",250,",,W",250,",,W",23,",,W",33.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/2/17,8.28,",,W",,,0.06,",,W,2400",1.9,",,W",5,",,W",24,"H,,S",26,",,W",18,",,W",320,",,W",310,",,W",18.1,",,W",25.9,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/3/17,8.95,",,W",,,0,"T,,W,2400",0,"T,,W",6,",,W",18,"H,,S",20,",,W",10,",,W",260,",,W",320,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/4/17,9.84,",,W",,,0,",,W,2400",0,",,W",5,",,W",15,"H,,S",24,",,W",10,",,W",250,",,W",280,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/5/17,11.18,",,W",,,0.02,",,W,2400",0.1,",,W",5,",,W",25,"H,,S",32,",,W",20,",,W",300,",,W",310,",,W",21,",,W",30,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/6/17,7.16,",,W",,,0,"T,,W,2400",0,"T,,W",5,",,W",28,"H,,S",36,",,W",21,",,W",310,",,W",330,",,W",17,",,W",23.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/7/17,9.84,",,W",,,0.44,",,W,2400",0,",,W",5,",,W",32,"H,,S",41,",,W",28,",,W",140,",,W",150,",,W",19.9,",,W",25.9,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/8/17,10.74,",,W",,,0.04,",,W,2400",0.1,",,W",0,"T,,W",39,"H,,S",47,",,W",25,",,W",280,",,W",300,",,W",21,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/9/17,13.65,",,W",,,0.15,",,W,2400",5.7,",,W",5,",,W",19,"H,,S",25,",,W",9,",,W",330,",,W",340,",,W",29.1,",,W",36.9,",,W",1,",,W",1,",,W",,,,,,,1,",,W",1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/10/17,10.51,",,W",,,0.05,",,W,2400",0.6,",,W",5,",,W",15,"H,,S",22,",,W",10,",,W",290,",,W",280,",,W",18.1,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/11/17,5.37,",,W",,,0,"T,,W,2400",0,"T,,W",4,",,W",26,"H,,S",37,",,W",20,",,W",360,",,W",170,",,W",13,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/12/17,10.07,",,W",,,0.85,",,W,2400",5.6,",,W",3,",,W",31,"H,,S",33,",,W",28,",,W",310,",,W",310,",,W",23.9,",,W",38.9,",,W",1,",,W",1,",,W",,,,,1,",,W",1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/13/17,15.21,",,W",,,0.1,",,W,2400",5,",,W",9,",,W",26,"H,,S",31,",,W",20,",,W",290,",,W",300,",,W",28,",,W",40,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/14/17,6.93,",,W",,,0,"T,,W,2400",0,"T,,W",8,",,W",25,"H,,S",37,",,W",18,",,W",200,",,W",220,",,W",14.1,",,W",21,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/15/17,10.51,",,W",,,0.13,",,W,2400",2.4,",,W",8,",,W",33,"H,,S",35,",,W",23,",,W",310,",,W",310,",,W",21.9,",,W",35.1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/16/17,13.2,",,W",,,0,"T,,W,2400",1.1,",,W",10,",,W",21,"H,,S",23,",,W",17,",,W",300,",,W",310,",,W",21.9,",,W",33.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/17/17,6.71,",,W",,,0,"T,,W,2400",0.3,",,W",10,",,W",21,"H,,S",32,",,W",17,",,W",290,",,W",300,",,W",15,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/18/17,8.5,",,W",,,0,",,W,2400",0,",,W",9,",,W",36,"H,,S",54,",,W",24,",,W",190,",,W",220,",,W",15,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/19/17,9.62,",,W",,,0,",,W,2400",0,",,W",5,",,W",47,"H,,S",53,",,W",36,",,W",310,",,W",310,",,W",18.1,",,W",25.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/20/17,9.17,",,W",,,0,",,W,2400",0,",,W",2,",,W",35,"H,,S",38,",,W",25,",,W",340,",,W",340,",,W",17,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/21/17,9.84,",,W",,,0.01,",,W,2400",0,",,W",2,",,W",31,"H,,S",42,",,W",23,",,W",180,",,W",180,",,W",15,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/22/17,4.92,",,W",,,0,"T,,W,2400",0,",,W",1,",,W",44,"H,,S",57,",,W",35,",,W",200,",,W",,,10.1,",,W",,,,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/23/17,7.61,",,W",,,0,",,W,2400",0,",,W",0,"T,,W",51,"H,,S",61,",,W",45,",,W",220,",,W",210,",,W",19.9,",,W",27.1,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/24/17,9.4,",,W",,,0,",,W,2400",0,",,W",0,",,W",56,"H,,S",70,",,W",46,",,W",200,",,W",190,",,W",18.1,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/25/17,11.41,",,W",,,0.61,",,W,2400",0.1,",,W",0,",,W",56,"H,,S",60,",,W",29,",,W",320,",,W",240,",,W",25.9,",,W",38,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/26/17,9.84,",,W",,,0,"T,,W,2400",0.1,",,W",0,"T,,W",27,"H,,S",29,",,W",23,",,W",280,",,W",280,",,W",23,",,W",32,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/27/17,11.41,",,W",,,0,",,W,2400",0,",,W",0,",,W",33,"H,,S",47,",,W",25,",,W",220,",,W",220,",,W",23,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/28/17,8.05,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",43,"H,,S",58,",,W",34,",,W",200,",,W",190,",,W",17,",,W",25.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/1/17,14.32,",,W",,,0.05,",,W,2400",0,",,W",0,",,W",54,"H,,S",60,",,W",47,",,W",210,",,W",220,",,W",23.9,",,W",38,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/2/17,17.67,",,W",,,0.04,",,W,2400",0,"T,,W",0,"T,,W",35,"H,,S",47,",,W",21,",,W",270,",,W",280,",,W",36,",,W",47,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/3/17,11.41,",,W",,,0.02,",,W,2400",1.1,",,W",1,",,W",20,"H,,S",25,",,W",11,",,W",330,",,W",330,",,W",25.1,",,W",38.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/4/17,10.96,",,W",,,0.01,",,W,2400",0.5,",,W",0,"T,,W",11,"H,,S",15,",,W",3,",,W",350,",,W",320,",,W",28,",,W",38,",,W",1,",,W",,,,,,,,,,,1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/5/17,6.26,",,W",,,0,",,W,2400",0,",,W",0,"T,,W",11,"H,,S",27,",,W",2,",,W",360,",,W",350,",,W",13,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/6/17,8.05,",,W",,,0,"T,,W,2400",0,",,W",0,"T,,W",28,"H,,S",47,",,W",16,",,W",190,",,W",190,",,W",14.1,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/7/17,10.51,",,W",,,0.43,",,W,2400",0,",,W",0,",,W",41,"H,,S",51,",,W",36,",,W",220,",,W",210,",,W",21,",,W",30,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/8/17,15.66,",,W",,,0.24,",,W,2400",0,"T,,W",0,",,W",44,"H,,S",52,",,W",33,",,W",290,",,W",280,",,W",33.1,",,W",47,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/9/17,13.2,",,W",,,0,",,W,2400",0,",,W",0,",,W",40,"H,,S",43,",,W",31,",,W",290,",,W",290,",,W",28,",,W",38.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/10/17,13.2,",,W",,,0,"T,,W,2400",0.3,",,W",0,"T,,W",27,"H,,S",31,",,W",9,",,W",320,",,W",310,",,W",28,",,W",42.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/11/17,13.65,",,W",,,0.02,",,W,2400",0.8,",,W",0,"T,,W",11,"H,,S",17,",,W",5,",,W",310,",,W",310,",,W",25.9,",,W",40,",,W",1,",,W",,,,,,,,,,,1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/12/17,10.51,",,W",,,0.01,",,W,2400",0.2,",,W",1,",,W",11,"H,,S",18,",,W",5,",,W",280,",,W",320,",,W",19.9,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/13/17,4.03,",,W",,,0,",,W,2400",0,"T,,W",0,"T,,W",15,"H,,S",27,",,W",6,",,W",140,",,W",140,",,W",13,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/14/17,14.99,",,W",,,2.18,",,W,2400",31.2,",,W",12,",,W",19,"H,,S",24,",,W",12,",,W",340,",,W",300,",,W",28,",,W",40.9,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/15/17,16.55,",,W",,,0.19,",,W,2400",4.1,",,W",26,",,W",13,"H,,S",18,",,W",11,",,W",300,",,W",300,",,W",25.9,",,W",40,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/16/17,14.32,",,W",,,0.01,",,W,2400",0.2,",,W",22,",,W",20,"H,,S",28,",,W",15,",,W",310,",,W",310,",,W",29.1,",,W",42.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/17/17,7.61,",,W",,,0,",,W,2400",0,",,W",19,",,W",26,"H,,S",38,",,W",14,",,W",310,",,W",310,",,W",16.1,",,W",21.9,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/18/17,10.51,",,W",,,0.09,",,W,2400",0.7,",,W",16,",,W",26,"H,,S",29,",,W",21,",,W",140,",,W",130,",,W",18.1,",,W",21.9,",,W",1,",,W",,,,,,,1,",,W",1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/19/17,7.83,",,W",,,0,"T,,W,2400",0,"T,,W",16,",,W",31,"H,,S",39,",,W",25,",,W",360,",,W",350,",,W",17,",,W",21,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/20/17,4.7,",,W",,,0,",,W,2400",0,",,W",13,",,W",30,"H,,S",38,",,W",22,",,W",10,",,W",350,",,W",14.1,",,W",17,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/21/17,6.93,",,W",,,0,",,W,2400",0,",,W",12,",,W",38,"H,,S",48,",,W",31,",,W",330,",,W",320,",,W",19.9,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/22/17,14.54,",,W",,,0.01,",,W,2400",0.5,",,W",9,",,W",24,"H,,S",31,",,W",12,",,W",350,",,W",330,",,W",28,",,W",38,",,W",1,",,W",,,,,,,,,,,1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/23/17,5.37,",,W",,,0,",,W,2400",0,",,W",9,",,W",19,"H,,S",33,",,W",12,",,W",280,",,W",280,",,W",13,",,W",18.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/24/17,8.5,",,W",,,0.44,",,W,2400",0,"T,,W",8,",,W",32,"H,,S",44,",,W",27,",,W",190,",,W",190,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/25/17,6.04,",,W",,,0.19,",,W,2400",0,"T,,W",5,",,W",39,"H,,S",44,",,W",33,",,W",80,",,W",340,",,W",14.1,",,W",18.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/26/17,12.97,",,W",,,0.55,",,W,2400",0,",,W",4,",,W",34,"H,,S",36,",,W",32,",,W",140,",,W",150,",,W",19.9,",,W",28,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/27/17,6.04,",,W",,,0.08,",,W,2400",0,",,W",2,",,W",39,"H,,S",56,",,W",33,",,W",160,",,W",160,",,W",16.1,",,W",23,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/28/17,6.04,",,W",,,0.12,",,W,2400",0,",,W",0,"T,,W",46,"H,,S",49,",,W",36,",,W",340,",,W",340,",,W",21,",,W",27.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/29/17,13.65,",,W",,,0,",,W,2400",0,",,W",0,",,W",39,"H,,S",45,",,W",30,",,W",10,",,W",350,",,W",25.1,",,W",33.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/30/17,5.59,",,W",,,0.07,",,W,2400",0,"T,,W",0,",,W",34,"H,,S",43,",,W",27,",,W",120,",,W",110,",,W",15,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/31/17,12.75,",,W",,,0.85,",,W,2400",0,",,W",0,",,W",35,"H,,S",36,",,W",32,",,W",120,",,W",140,",,W",23,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/1/17,7.61,",,W",,,0.11,",,W,2400",1.2,",,W",1,",,W",33,"H,,S",39,",,W",31,",,W",320,",,W",330,",,W",15,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/2/17,6.49,",,W",,,0,",,W,2400",0,",,W",0,",,W",38,"H,,S",54,",,W",28,",,W",300,",,W",290,",,W",21,",,W",31.1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/3/17,8.28,",,W",,,0.12,",,W,2400",0,",,W",0,",,W",47,"H,,S",61,",,W",36,",,W",140,",,W",170,",,W",21,",,W",30,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/4/17,11.41,",,W",,,0.55,",,W,2400",0,",,W",0,",,W",51,"H,,S",62,",,W",44,",,W",280,",,W",250,",,W",29.1,",,W",38.9,",,W",1,",,W",1,",,W",1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/5/17,9.17,",,W",,,0,",,W,2400",0,",,W",0,",,W",46,"H,,S",51,",,W",39,",,W",280,",,W",280,",,W",23,",,W",31.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/6/17,15.21,",,W",,,1.58,",,W,2400",0,",,W",0,",,W",42,"H,,S",46,",,W",37,",,W",130,",,W",270,",,W",29.1,",,W",36,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/7/17,13.65,",,W",,,0.08,",,W,2400",0.9,",,W",1,",,W",34,"H,,S",37,",,W",29,",,W",310,",,W",300,",,W",23,",,W",35.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/8/17,12.3,",,W",,,0,",,W,2400",0,",,W",0,"T,,W",34,"H,,S",44,",,W",28,",,W",330,",,W",350,",,W",23.9,",,W",36.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/9/17,7.61,",,W",,,0,",,W,2400",0,",,W",0,",,W",46,"H,,S",65,",,W",32,",,W",250,",,W",240,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
